iter	Passed	Remaining
206	138	531
207	139	530
208	139	529
209	140	528
210	141	527
211	141	527
212	142	526
213	143	526
214	143	525
215	144	524
216	145	523
217	145	522
218	146	521
219	146	520
220	147	519
221	148	519
222	148	518
223	149	517
224	150	516
225	150	515
226	151	515
227	151	514
228	152	513
229	153	512
230	153	511
231	154	511
232	155	510
233	155	509
234	156	509
235	157	508
236	157	507
237	158	507
238	159	506
239	159	505
240	160	504
241	160	504
242	161	503
243	162	502
244	162	501
245	163	501
246	164	500
247	164	499
248	165	498
249	166	498
250	166	497
251	167	496
252	167	495
253	168	495
254	169	494
255	169	493
256	170	492
257	171	492
258	171	491
259	172	490
260	173	490
261	173	489
262	174	488
263	175	487
264	175	487
265	176	486
266	176	485
267	177	484
268	178	484
269	178	483
270	179	482
271	180	481
272	180	481
273	181	480
274	181	479
275	182	478
276	183	478
277	183	477
278	184	476
279	185	476
280	185	475
281	186	474
282	186	473
283	187	472
284	188	472
285	188	471
286	189	470
287	190	469
288	190	469
289	191	468
290	191	467
291	192	467
292	193	466
293	193	465
294	194	464
295	195	463
296	195	463
297	196	462
298	196	461
299	197	460
300	198	460
301	198	459
302	199	458
303	200	458
304	200	457
305	201	456
306	201	455
307	202	455
308	203	454
309	203	453
310	204	453
311	205	452
312	205	452
313	206	451
314	207	450
315	207	449
316	208	449
317	209	448
318	209	447
319	210	447
320	210	446
321	211	445
322	212	444
323	212	444
324	213	443
325	214	442
326	214	441
327	215	441
328	216	440
329	216	439
330	217	439
331	217	438
332	218	437
333	219	437
334	219	436
335	220	435
336	221	435
337	221	434
338	222	433
339	223	433
340	223	432
341	224	431
342	225	430
343	225	430
344	226	429
345	226	428
346	227	428
347	228	427
348	228	426
349	229	425
350	230	425
351	230	424
352	231	423
353	231	423
354	232	422
355	233	421
356	233	421
357	234	420
358	235	419
359	235	419
360	236	418
361	237	417
362	237	417
363	238	416
364	239	415
365	239	415
366	240	414
367	241	413
368	241	413
369	242	412
370	242	411
371	243	411
372	244	410
373	244	409
374	245	409
375	246	408
376	246	407
377	247	407
378	248	406
379	248	405
380	249	405
381	250	404
382	250	403
383	251	403
384	251	402
385	252	401
386	253	401
387	253	400
388	254	399
389	254	398
390	255	397
391	256	397
392	256	396
393	257	395
394	257	395
395	258	394
396	259	393
397	259	393
398	260	392
399	261	391
400	261	391
401	262	390
402	262	389
403	263	388
404	264	388
405	264	387
406	265	386
407	266	386
408	266	385
409	267	384
410	268	384
411	268	383
412	269	382
413	270	382
414	270	381
415	271	380
416	271	380
417	272	379
418	273	378
419	273	378
420	274	377
421	275	376
422	275	376
423	276	375
424	276	374
425	277	373
426	278	373
427	278	372
428	279	371
429	279	371
430	280	370
431	281	369
432	281	369
433	282	368
434	283	368
435	283	367
436	284	366
437	285	365
438	285	365
439	286	364
440	287	364
441	287	363
442	288	362
443	289	361
444	289	361
445	290	360
446	290	359
447	291	359
448	292	358
449	292	357
450	293	357
451	294	356
452	294	355
453	295	355
454	295	354
455	296	353
456	297	353
457	297	352
458	298	351
459	299	351
460	299	350
461	300	349
462	301	349
463	301	348
464	302	347
465	302	347
466	303	346
467	304	345
468	304	345
469	305	344
470	306	343
471	306	343
472	307	342
473	307	341
474	308	341
475	309	340
476	309	339
477	310	339
478	311	338
479	311	337
480	312	337
481	313	336
482	313	335
483	314	335
484	315	334
485	315	333
486	316	333
487	317	332
488	317	332
489	318	331
490	319	330
491	319	329
492	320	329
493	320	328
494	321	328
495	322	327
496	322	326
497	323	326
498	323	325
499	324	324
500	325	323
501	325	323
502	326	322
503	327	321
504	327	321
505	328	320
506	329	320
507	329	319
508	330	318
509	331	318
510	332	317
511	332	317
512	333	316
513	334	316
514	334	315
515	335	314
516	336	314
517	336	313
518	337	312
519	338	312
520	338	311
521	339	310
522	340	310
523	340	309
524	341	308
525	341	308
526	342	307
527	343	306
528	343	306
529	344	305
530	345	304
531	346	304
532	346	303
533	347	303
534	348	302
535	348	301
536	349	301
537	350	300
538	350	299
539	351	299
540	351	298
541	352	297
542	353	297
543	353	296
544	354	296
545	355	295
546	355	294
547	356	294
548	357	293
549	357	292
550	358	292
551	359	291
552	359	290
553	360	290
554	361	289
555	362	289
556	362	288
557	363	288
558	364	287
559	364	286
560	365	286
561	366	285
562	366	284
563	367	284
564	368	283
565	368	282
566	369	281
567	369	281
568	370	280
569	371	279
570	371	279
571	372	278
572	372	277
573	373	277
574	374	276
575	374	275
576	375	275
577	376	274
578	377	274
579	377	273
580	378	273
581	379	272
582	380	271
583	380	271
584	381	270
585	381	269
586	382	269
587	383	268
588	383	267
589	384	267
590	384	266
591	385	265
592	386	265
593	386	264
594	387	263
595	387	262
596	388	262
597	389	261
598	389	260
599	390	260
600	390	259
601	391	258
602	392	258
603	393	257
604	393	257
605	394	256
606	395	255
607	395	255
608	396	254
609	397	253
610	397	253
611	398	252
612	399	251
613	399	251
614	400	250
615	400	249
616	401	249
617	402	248
618	402	247
619	403	247
620	403	246
621	404	245
622	405	245
623	405	244
624	406	243
625	407	243
626	407	242
627	408	242
628	409	241
629	410	240
630	410	240
631	411	239
632	411	238
633	412	238
634	413	237
635	413	236
636	414	236
637	415	235
638	415	234
639	416	234
640	416	233
641	417	232
642	418	232
643	418	231
644	419	230
645	419	230
646	420	229
647	421	228
648	421	228
649	422	227
650	423	226
651	423	226
652	424	225
653	424	224
654	425	224
655	426	223
656	426	222
657	427	222
658	427	221
659	428	220
660	429	220
661	429	219
662	430	218
663	431	218
664	431	217
665	432	216
666	432	216
667	433	215
668	433	214
669	434	214
670	435	213
671	435	212
672	436	212
673	437	211
674	437	210
675	438	210
676	438	209
677	439	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	442	204
684	443	203
685	444	203
686	444	202
687	445	201
688	445	201
689	446	200
690	446	199
691	447	199
692	447	198
693	448	197
694	449	197
695	449	196
696	450	195
697	451	195
698	451	194
699	452	193
700	452	193
701	453	192
702	454	191
703	454	191
704	455	190
705	456	189
706	456	189
707	457	188
708	457	187
709	458	187
710	458	186
711	459	185
712	459	185
713	460	184
714	461	183
715	461	183
716	462	182
717	462	181
718	463	180
719	463	180
720	464	179
721	464	178
722	465	178
723	465	177
724	466	176
725	467	176
726	467	175
727	468	174
728	468	174
729	469	173
730	469	172
731	470	172
732	471	171
733	471	170
734	472	170
735	472	169
736	473	168
737	474	168
738	474	167
739	475	166
740	475	166
741	476	165
742	476	164
743	477	164
744	478	163
745	478	162
746	479	162
747	479	161
748	480	160
749	480	160
750	481	159
751	481	158
752	482	158
753	483	157
754	483	156
755	484	156
756	484	155
757	485	154
758	486	154
759	486	153
760	487	153
761	487	152
762	488	151
763	488	151
764	489	150
765	490	149
766	490	149
767	491	148
768	491	147
769	492	147
770	492	146
771	493	145
772	493	145
773	494	144
774	494	143
775	495	143
776	495	142
777	496	141
778	497	141
779	497	140
780	498	139
781	498	138
782	499	138
783	499	137
784	500	137
785	500	136
786	501	135
787	502	135
788	502	134
789	503	133
790	503	133
791	504	132
792	504	131
793	505	131
794	505	130
795	506	129
796	507	129
797	507	128
798	508	127
799	508	127
800	509	126
801	509	125
802	510	125
803	510	124
804	511	123
805	511	123
806	512	122
807	512	121
808	513	121
809	513	120
810	514	119
811	515	119
812	515	118
813	516	118
814	517	117
815	517	116
816	518	116
817	519	115
818	519	114
819	520	114
820	520	113
821	521	112
822	521	112
823	522	111
824	522	110
825	523	110
826	523	109
827	524	108
828	525	108
829	525	107
830	526	106
831	526	106
832	527	105
833	527	105
834	528	104
835	528	103
836	529	103
837	529	102
838	530	101
839	531	101
840	532	100
841	532	99
842	533	99
843	533	98
844	534	98
845	534	97
846	535	96
847	535	96
848	536	95
849	536	94
850	537	94
851	537	93
852	538	92
853	539	92
854	539	91
855	540	90
856	540	90
857	541	89
858	541	88
859	542	88
860	542	87
861	543	86
862	543	86
863	544	85
864	544	85
865	545	84
866	546	83
867	546	83
868	547	82
869	548	81
870	548	81
871	549	80
872	549	79
873	550	79
874	551	78
875	551	78
876	552	77
877	552	76
878	553	76
879	553	75
880	554	74
881	554	74
882	555	73
883	555	72
884	556	72
885	557	71
886	557	71
887	558	70
888	558	69
889	559	69
890	559	68
891	560	67
892	560	67
893	561	66
894	562	65
895	562	65
896	563	64
897	563	64
898	564	63
899	565	62
900	565	62
901	566	61
902	566	60
903	567	60
904	567	59
905	568	58
906	568	58
907	569	57
908	570	57
909	570	56
910	571	55
911	571	55
912	572	54
913	572	53
914	573	53
915	573	52
916	574	51
917	574	51
918	575	50
919	575	50
920	576	49
921	576	48
922	577	48
923	578	47
924	578	46
925	579	46
926	580	45
927	580	45
928	581	44
929	581	43
930	582	43
931	583	42
932	583	41
933	584	41
934	584	40
935	585	40
936	585	39
937	586	38
938	586	38
939	587	37
940	587	36
941	588	36
942	588	35
943	589	34
944	589	34
945	590	33
946	590	33
947	591	32
948	592	31
949	592	31
950	593	30
951	593	29
952	594	29
953	595	28
954	595	28
955	596	27
956	596	26
957	597	26
958	598	25
959	598	24
960	599	24
961	599	23
962	600	23
963	600	22
964	601	21
965	601	21
966	602	20
967	602	19
968	603	19
969	603	18
970	604	18
971	604	17
972	605	16
973	605	16
974	606	15
975	606	14
976	607	14
977	608	13
978	608	13
979	609	12
980	609	11
981	610	11
982	610	10
983	611	9
984	611	9
985	612	8
986	612	8
987	613	7
988	613	6
989	614	6
990	614	5
991	615	4
992	615	4
993	616	3
994	617	3
995	617	2
996	618	1
997	618	1
998	619	0
999	619	0
