iter	Passed	Remaining
339	219	425
340	219	424
341	220	424
342	221	423
343	221	423
344	222	422
345	223	421
346	223	421
347	224	420
348	224	419
349	225	418
350	226	418
351	226	417
352	227	417
353	228	416
354	228	415
355	229	415
356	230	414
357	230	413
358	231	413
359	231	412
360	232	411
361	233	411
362	233	410
363	234	409
364	235	409
365	235	408
366	236	407
367	237	407
368	237	406
369	238	405
370	239	405
371	239	404
372	240	403
373	240	403
374	241	402
375	242	401
376	242	401
377	243	400
378	244	399
379	244	399
380	245	398
381	245	397
382	246	397
383	247	396
384	247	395
385	248	395
386	249	394
387	249	393
388	250	392
389	250	392
390	251	391
391	251	390
392	252	390
393	253	389
394	253	388
395	254	388
396	255	387
397	255	386
398	256	386
399	257	385
400	257	385
401	258	384
402	259	383
403	259	383
404	260	382
405	261	381
406	261	381
407	262	380
408	262	379
409	263	379
410	264	378
411	264	377
412	265	377
413	265	376
414	266	375
415	267	375
416	267	374
417	268	373
418	269	373
419	269	372
420	270	371
421	271	371
422	271	370
423	272	369
424	272	369
425	273	368
426	274	368
427	274	367
428	275	366
429	276	366
430	276	365
431	277	364
432	277	364
433	278	363
434	279	362
435	279	362
436	280	361
437	281	360
438	281	360
439	282	359
440	283	358
441	283	358
442	284	357
443	285	357
444	285	356
445	286	355
446	286	355
447	287	354
448	288	353
449	288	352
450	289	352
451	290	351
452	290	351
453	291	350
454	292	349
455	292	349
456	293	348
457	293	347
458	294	347
459	295	346
460	295	345
461	296	345
462	296	344
463	297	343
464	298	343
465	299	342
466	299	342
467	300	341
468	300	340
469	301	340
470	302	339
471	302	338
472	303	338
473	304	337
474	304	337
475	305	336
476	306	335
477	306	335
478	307	334
479	308	333
480	308	333
481	309	332
482	310	331
483	310	331
484	311	330
485	312	330
486	312	329
487	313	328
488	313	327
489	314	327
490	315	326
491	315	325
492	316	325
493	316	324
494	317	323
495	318	323
496	318	322
497	319	321
498	319	321
499	320	320
500	321	319
501	321	319
502	322	318
503	323	318
504	323	317
505	324	316
506	325	316
507	325	315
508	326	314
509	327	314
510	327	313
511	328	312
512	328	312
513	329	311
514	330	311
515	330	310
516	331	309
517	332	309
518	332	308
519	333	307
520	334	307
521	334	306
522	335	305
523	336	305
524	336	304
525	337	304
526	338	303
527	338	302
528	339	302
529	339	301
530	340	300
531	341	300
532	341	299
533	342	298
534	343	298
535	343	297
536	344	296
537	344	296
538	345	295
539	346	295
540	346	294
541	347	293
542	348	292
543	348	292
544	349	291
545	349	290
546	350	290
547	351	289
548	351	288
549	352	288
550	353	287
551	353	287
552	354	286
553	354	285
554	355	285
555	356	284
556	356	283
557	357	283
558	358	282
559	358	281
560	359	281
561	359	280
562	360	279
563	361	279
564	361	278
565	362	277
566	363	277
567	363	276
568	364	275
569	364	275
570	365	274
571	366	274
572	366	273
573	367	272
574	368	272
575	368	271
576	369	270
577	370	270
578	370	269
579	371	268
580	371	268
581	372	267
582	373	266
583	373	266
584	374	265
585	374	264
586	375	264
587	376	263
588	376	262
589	377	262
590	377	261
591	378	260
592	379	260
593	379	259
594	380	258
595	380	258
596	381	257
597	382	256
598	382	256
599	383	255
600	384	254
601	384	254
602	385	253
603	385	252
604	386	252
605	386	251
606	387	250
607	388	250
608	388	249
609	389	249
610	390	248
611	390	247
612	391	247
613	391	246
614	392	245
615	393	245
616	393	244
617	394	243
618	394	243
619	395	242
620	396	241
621	396	241
622	397	240
623	397	239
624	398	239
625	399	238
626	399	237
627	400	237
628	401	236
629	401	235
630	402	235
631	402	234
632	403	233
633	403	233
634	404	232
635	405	231
636	405	231
637	406	230
638	407	230
639	407	229
640	408	228
641	408	228
642	409	227
643	410	226
644	410	226
645	411	225
646	411	224
647	412	224
648	413	223
649	413	222
650	414	222
651	415	221
652	415	220
653	416	220
654	416	219
655	417	218
656	417	218
657	418	217
658	418	216
659	419	216
660	420	215
661	420	214
662	421	214
663	422	213
664	422	212
665	423	212
666	423	211
667	424	211
668	425	210
669	425	209
670	426	209
671	426	208
672	427	207
673	428	207
674	428	206
675	429	205
676	430	205
677	430	204
678	431	203
679	432	203
680	432	202
681	433	201
682	433	201
683	434	200
684	434	199
685	435	199
686	435	198
687	436	197
688	437	197
689	437	196
690	438	195
691	438	195
692	439	194
693	440	194
694	440	193
695	441	192
696	441	192
697	442	191
698	443	190
699	443	190
700	444	189
701	445	188
702	445	188
703	446	187
704	447	187
705	447	186
706	448	185
707	448	185
708	449	184
709	449	183
710	450	183
711	450	182
712	451	181
713	452	181
714	452	180
715	453	179
716	453	179
717	454	178
718	454	177
719	455	177
720	456	176
721	456	175
722	457	175
723	457	174
724	458	173
725	458	173
726	459	172
727	459	171
728	460	171
729	461	170
730	461	169
731	462	169
732	463	168
733	463	168
734	464	167
735	464	166
736	465	166
737	466	165
738	466	164
739	467	164
740	468	163
741	468	162
742	469	162
743	469	161
744	470	161
745	470	160
746	471	159
747	472	159
748	472	158
749	473	157
750	473	157
751	474	156
752	474	155
753	475	155
754	475	154
755	476	153
756	477	153
757	477	152
758	478	151
759	478	151
760	479	150
761	479	149
762	480	149
763	481	148
764	481	147
765	482	147
766	482	146
767	483	146
768	483	145
769	484	144
770	484	144
771	485	143
772	485	142
773	486	142
774	487	141
775	487	140
776	488	140
777	488	139
778	489	138
779	489	138
780	490	137
781	490	136
782	491	136
783	491	135
784	492	134
785	493	134
786	493	133
787	494	132
788	494	132
789	495	131
790	495	131
791	496	130
792	496	129
793	497	129
794	497	128
795	498	127
796	499	127
797	499	126
798	500	125
799	500	125
800	501	124
801	501	123
802	502	123
803	502	122
804	503	121
805	503	121
806	504	120
807	504	119
808	505	119
809	505	118
810	506	118
811	507	117
812	507	116
813	508	116
814	508	115
815	509	114
816	509	114
817	510	113
818	510	112
819	511	112
820	511	111
821	512	110
822	512	110
823	513	109
824	513	109
825	514	108
826	514	107
827	515	107
828	515	106
829	516	105
830	517	105
831	517	104
832	518	103
833	518	103
834	519	102
835	519	101
836	520	101
837	520	100
838	521	100
839	521	99
840	522	98
841	522	98
842	523	97
843	523	96
844	524	96
845	524	95
846	525	94
847	526	94
848	526	93
849	527	93
850	527	92
851	528	91
852	528	91
853	529	90
854	529	89
855	530	89
856	530	88
857	531	87
858	532	87
859	532	86
860	533	86
861	533	85
862	534	84
863	534	84
864	535	83
865	535	82
866	536	82
867	536	81
868	537	80
869	537	80
870	538	79
871	538	79
872	539	78
873	540	77
874	540	77
875	541	76
876	541	75
877	542	75
878	542	74
879	543	74
880	543	73
881	544	72
882	544	72
883	545	71
884	545	70
885	546	70
886	546	69
887	547	69
888	547	68
889	548	67
890	548	67
891	549	66
892	550	65
893	550	65
894	551	64
895	551	64
896	552	63
897	552	62
898	553	62
899	553	61
900	554	60
901	555	60
902	555	59
903	556	59
904	556	58
905	557	57
906	557	57
907	558	56
908	558	55
909	559	55
910	559	54
911	560	54
912	560	53
913	561	52
914	561	52
915	562	51
916	563	50
917	563	50
918	564	49
919	564	49
920	565	48
921	565	47
922	566	47
923	566	46
924	567	46
925	567	45
926	568	44
927	569	44
928	569	43
929	570	42
930	570	42
931	571	41
932	571	41
933	572	40
934	572	39
935	573	39
936	573	38
937	574	37
938	574	37
939	575	36
940	575	36
941	576	35
942	576	34
943	577	34
944	578	33
945	578	33
946	579	32
947	579	31
948	580	31
949	580	30
950	581	29
951	581	29
952	582	28
953	582	28
954	583	27
955	583	26
956	584	26
957	585	25
958	585	25
959	586	24
960	586	23
961	587	23
962	587	22
963	588	21
964	588	21
965	589	20
966	589	20
967	590	19
968	590	18
969	591	18
970	591	17
971	592	17
972	592	16
973	593	15
974	594	15
975	594	14
976	595	14
977	595	13
978	596	12
979	596	12
980	597	11
981	597	10
982	598	10
983	599	9
984	599	9
985	600	8
986	600	7
987	601	7
988	601	6
989	602	6
990	602	5
991	603	4
992	603	4
993	604	3
994	605	3
995	605	2
996	606	1
997	606	1
998	607	0
999	607	0
